PreviousLoanDefaults,EducationLevel,CreditCardUtilizationRate,LoanApproved,JobTenure,BankruptcyHistory,NumberOfCreditInquiries,TotalLiabilities,HomeOwnershipStatus,Age,SavingsAccountBalance,DebtToIncomeRatio,EmploymentStatus,NumberOfDependents,MaritalStatus,LengthOfCreditHistory,LoanPurpose,CreditScore,TotalAssets,InterestRate,AnnualIncome,LoanDuration,CheckingAccountBalance,LoanAmount,MonthlyDebtPayments,NumberOfOpenCreditLines
0,Doctorate,0.5696075761255045,1,28,0,1,26150,Other,47,-850,0.6764021942043343,Employed,0,Married,7,Home,621,60888,0.0245197169404,64794.0,9.0,2176,9816.96,572,2
0,Doctorate,0.3915116879846354,0,15,0,7,48304,Mortgage,53,1313,0.715711969656791,Employed,2,Divorced,28,Auto,423,6034,0.0280582933638751,46798.4,3.6,1441,23629.0,348,6
0,High School,0.7935796093512654,0,8,0,0,13630,Mortgage,40,3535,0.2145998941731711,Self-Employed,4,Widowed,2,Auto,389,231784,0.2914353608720474,55699.2,15.3,2942,22202.0,786,13
0,Doctorate,0.5096184451627593,0,24,0,1,58633,Mortgage,45,8335,0.3089566899301557,Unemployed,3,Widowed,26,Auto,687,112313,0.2690053894634194,30512.0,2.7,2974,15622.0,326,10
0,High School,0.6969051631822072,1,5,0,8,2075,Other,48,4656,0.0838536597055571,Unemployed,0,Single,16,Debt Consolidation,776,127610,0.0904636746322195,58481.0,16.0,1025,10927.36,487,2
1,Associate,0.3622025705294448,0,3,0,1,38419,Mortgage,31,5232,0.6373282162284659,Self-Employed,2,Divorced,12,Debt Consolidation,385,52103,0.0924750059858364,48698.4,15.3,3127,11205.0,761,11
0,Master,0.3347968358882334,0,20,0,8,42429,Own,45,6712,0.8771702526335866,Employed,4,Married,16,Other,548,123252,0.1319686798924707,47797.600000000006,8.1,1582,17968.0,618,4
0,High School,0.1464294004369889,0,17,0,7,45971,Rent,38,1067,0.6210608291074735,Employed,4,Divorced,8,Education,465,164796,0.2809911334652142,38662.4,14.4,2472,11832.0,482,11
0,Doctorate,0.923108584658676,0,16,0,6,66672,Rent,51,4416,0.2285721996875452,Self-Employed,0,Divorced,26,Other,397,52899,0.2620476687655993,46088.8,1.8,3410,21321.0,455,7
1,Master,0.8597796191561292,0,7,0,3,7334,Mortgage,44,4872,0.7033788399510084,Self-Employed,3,Widowed,0,Auto,416,89091,0.0692533743751813,38491.2,14.4,1800,18972.0,521,13
0,High School,0.7147702039629947,0,5,0,8,54041,Other,52,6027,0.3286028756008015,Employed,1,Married,11,Home,559,94896,0.0175946187269051,32328.800000000003,10.8,1643,15283.0,346,1
0,Bachelor,0.6611024951571347,1,10,0,3,52195,Rent,35,4207,0.8125062880396732,Unemployed,3,Single,8,Home,522,71465,0.1565146482011634,65313.0,25.0,-355,13832.320000000002,128,9
1,Master,0.8415327341876214,0,25,0,2,36271,Own,45,8097,0.8476790814052396,Employed,1,Married,14,Auto,325,119644,0.1881578350262631,49256.8,13.5,1619,19162.0,702,14
0,Bachelor,0.5502095061364397,0,26,0,9,49735,Rent,57,6931,0.5050496508475613,Unemployed,0,Widowed,27,Debt Consolidation,595,89431,0.1574432357339607,43060.8,7.2,2534,12285.0,561,11
0,Doctorate,0.822777669641628,0,8,0,0,47238,Other,43,3956,0.8312821808115967,Employed,0,Married,7,Other,312,100438,0.1976109924223033,48368.0,15.3,1978,22670.0,862,1
0,Master,0.3624755583148542,1,5,0,9,59010,Rent,32,6137,0.4822956237422231,Self-Employed,4,Divorced,13,Other,762,-9059,0.2080796999387084,68632.0,6.0,2625,13905.920000000002,716,13
0,Bachelor,0.732681043989307,1,20,0,0,18877,Other,45,7847,0.4164431672115292,Self-Employed,3,Single,25,Home,739,119941,0.2220564678363195,67674.0,5.0,163,9735.68,404,9
0,Master,0.8062507180489593,1,5,0,2,43894,Own,33,2402,0.7962388333113484,Self-Employed,0,Divorced,4,Other,633,57187,0.0339624401308028,43704.0,12.0,1916,13253.120000000004,643,11
0,Associate,0.5791357571632211,0,30,0,5,74081,Other,51,1936,0.5575594313202056,Employed,2,Married,9,Other,848,78298,0.0530424889712681,56268.0,8.1,2031,17011.0,439,4
0,Bachelor,0.4500595207214117,1,14,0,6,6052,Other,35,8046,0.0445076855852718,Self-Employed,0,Widowed,13,Home,519,69419,0.2974490429417973,67751.0,7.0,1254,10012.160000000002,374,6
0,Associate,0.53593191876343,1,12,0,9,69008,Other,51,7119,0.3824666279351379,Employed,1,Married,20,Other,573,103352,0.2211475377256221,53562.0,4.0,735,14071.04,507,2
0,Bachelor,0.7252211375037138,0,1,0,2,82717,Other,37,3229,0.9384764129348268,Unemployed,1,Divorced,11,Auto,468,104851,0.1403124071477206,45866.4,10.8,3579,24692.0,610,9
1,High School,0.1977900431435598,0,16,0,8,17491,Other,34,690,0.5333381971859237,Employed,2,Single,9,Education,313,20296,0.0687555098619973,42612.8,15.3,1441,20665.0,675,6
0,Bachelor,0.9601641006431816,0,20,0,2,32441,Rent,42,6335,0.5238388537333678,Employed,4,Single,5,Auto,528,78337,0.1393807356360023,50704.8,10.8,1679,19232.0,235,1
0,Bachelor,0.1376440669217057,0,23,0,6,48757,Mortgage,50,7193,0.2937468573179586,Employed,1,Divorced,6,Auto,539,28511,0.2091334327569932,25640.0,11.7,4557,19063.0,502,5
0,Associate,0.6016408839323379,0,16,0,5,75373,Own,37,6754,0.765199719768921,Employed,0,Widowed,5,Auto,681,65976,0.0124700711017657,52947.2,14.4,1794,19633.0,733,10
0,Master,0.0873711513745555,1,19,0,6,7708,Rent,58,6266,0.4762622868248182,Employed,1,Divorced,28,Debt Consolidation,548,18758,0.2574967322696015,77495.0,7.0,1068,11783.04,697,4
0,Bachelor,0.7268806714704144,1,12,0,9,5420,Rent,49,5183,0.2489286953810696,Employed,4,Widowed,9,Education,558,97595,0.2115631457233753,69344.0,9.0,862,17220.480000000003,538,7
0,Doctorate,0.6441860051713059,0,17,0,4,3034,Other,39,8649,0.4570634059990651,Self-Employed,0,Married,13,Debt Consolidation,536,101402,0.2166148459518154,22282.4,22.5,1331,19642.0,345,14
0,Master,0.3322158463242256,0,22,0,6,51528,Mortgage,47,4100,0.2267730763470007,Employed,0,Widowed,15,Other,349,86632,0.1777914605142747,52323.2,16.2,1875,30354.0,293,1
1,High School,0.919266401677545,0,21,0,5,105560,Rent,44,8970,0.8975477559634191,Self-Employed,1,Divorced,8,Debt Consolidation,367,37099,0.1003947341066176,49228.8,9.0,1287,14625.0,-99,12
0,Doctorate,0.6331958120993648,0,19,0,4,66453,Rent,53,3901,0.9291185448448904,Employed,2,Divorced,15,Other,456,164424,0.285273729543432,59955.2,9.0,190,15355.0,394,2
0,Associate,0.6469985679068097,0,6,0,6,19548,Own,53,6388,0.3524195129512262,Employed,2,Widowed,8,Home,786,135421,0.2779324995099687,44480.8,7.2,445,16953.0,412,11
0,Bachelor,0.6101217750371419,1,8,0,9,26422,Other,34,6687,0.2069282721248807,Self-Employed,1,Widowed,1,Debt Consolidation,525,150344,0.103108504719317,68536.0,3.0,2685,10849.920000000002,226,14
0,Bachelor,0.2129200928496669,0,19,0,5,25604,Own,37,3912,0.5463784625424,Unemployed,0,Widowed,4,Auto,841,105443,0.2854300692529321,67151.2,21.6,479,22633.0,381,0
0,Bachelor,0.8412595784229349,0,21,0,3,41435,Other,53,2504,0.9245498721414176,Employed,2,Married,28,Other,486,108022,0.0171403635963993,53205.600000000006,9.0,1251,22489.0,634,10
0,High School,0.5542042123524413,1,15,0,2,18179,Rent,45,5220,0.5315209066406539,Employed,1,Divorced,16,Auto,532,25113,0.0223270803333454,45977.0,10.0,543,10106.240000000002,531,8
0,Master,0.1233810401490078,0,2,0,3,54439,Mortgage,52,520,0.2382242627819152,Unemployed,1,Single,27,Home,705,157364,0.0533567460498591,64537.600000000006,3.6,1245,9115.0,499,12
0,Doctorate,0.1595514038355046,0,32,0,9,51963,Other,51,5386,0.8207708699617878,Unemployed,0,Divorced,23,Debt Consolidation,546,164328,0.2378245122065624,50458.4,7.2,3984,26579.0,179,2
0,Master,0.5206619787675945,1,14,0,4,43565,Other,56,8044,0.6788927731165262,Unemployed,3,Married,9,Other,735,103360,0.2558700398768205,67326.0,11.0,2168,14148.480000000003,370,12
1,Master,0.0689773557500529,0,5,0,3,52070,Mortgage,51,3965,0.7272256467797774,Unemployed,1,Divorced,25,Home,455,156566,0.2651733571038541,57735.2,4.5,3136,12847.0,564,5
0,Doctorate,0.7269861085609776,1,20,0,0,18067,Own,48,5978,0.4415592445542042,Self-Employed,1,Divorced,1,Debt Consolidation,800,139337,0.0873157802182768,75243.0,5.0,1489,14146.56,771,5
0,Master,0.5109047923537832,1,1,0,4,30119,Own,28,7898,0.8165244784718335,Self-Employed,3,Widowed,3,Education,585,76841,0.0924296507427895,69289.0,12.0,1694,5637.760000000001,657,11
0,Doctorate,0.4748685843445865,0,0,0,3,57286,Other,32,4733,0.721929407849474,Unemployed,3,Divorced,3,Auto,725,151060,0.2797327716056583,44722.4,26.1,1048,26292.0,277,12
0,High School,0.3603970545071505,1,9,0,0,3090,Mortgage,58,782,0.4258821557474864,Self-Employed,2,Divorced,1,Debt Consolidation,702,113980,0.0698814958012586,62195.0,5.0,1312,13521.920000000002,363,3
0,Bachelor,0.0857333164365869,0,13,0,4,62954,Other,32,8537,0.8764537067504666,Unemployed,0,Widowed,5,Debt Consolidation,527,130710,0.207742903615481,50885.600000000006,2.7,1084,22556.0,519,5
0,Associate,0.622020694047113,1,2,0,5,38465,Mortgage,54,7933,0.015679544707383,Unemployed,1,Divorced,2,Other,816,96346,0.1988597266693347,65904.0,5.0,2927,10251.520000000002,313,10
0,High School,0.2898170962352252,1,4,0,7,40339,Mortgage,37,3893,0.5134033700447681,Unemployed,2,Divorced,5,Debt Consolidation,623,101799,0.0882073728180036,54873.0,5.0,1872,11635.2,272,7
0,Bachelor,0.0827978854621021,0,15,0,9,65858,Mortgage,48,6019,0.3627039472373774,Unemployed,4,Married,22,Other,388,183561,0.195473498978879,57957.600000000006,1.8,2459,19251.0,243,13
0,Associate,0.2633891492694387,0,20,0,9,48279,Other,51,3976,0.91550119196473,Self-Employed,2,Single,4,Auto,426,142360,0.0464731271158548,54962.4,6.3,2951,22765.0,260,12
0,Bachelor,0.7741424723682312,0,3,0,8,27136,Mortgage,27,-866,0.4674020638570626,Employed,1,Married,5,Other,728,199651,0.2841229137910741,66165.6,25.2,49,20137.0,101,2
0,Bachelor,0.4654510459066721,0,11,0,1,27143,Mortgage,38,7762,0.8267023499150655,Self-Employed,2,Divorced,14,Other,369,99425,0.1075532804582621,49254.4,24.3,2159,24355.0,656,10
0,Doctorate,0.7765707189144521,1,35,0,9,33102,Rent,57,7052,0.1379445105234359,Unemployed,3,Divorced,3,Education,676,137488,0.0587454978825664,65346.0,6.0,3110,11659.520000000002,546,8
0,Doctorate,0.781853607569817,0,8,0,4,44580,Mortgage,45,6496,0.8118862758367932,Self-Employed,0,Divorced,4,Home,412,67201,0.1458827451941552,29968.0,18.0,3267,23331.0,780,0
0,Master,0.9751201317395596,0,18,0,4,57049,Own,42,1568,0.1322372022352848,Employed,0,Single,13,Debt Consolidation,665,47478,0.0667597076168421,47165.600000000006,0.9,938,17401.0,591,5
1,High School,0.0014067766061536,0,1,0,5,35292,Mortgage,60,8287,0.6586421195998761,Employed,2,Married,29,Home,405,39815,0.0394125352352801,44545.600000000006,2.7,1509,18862.0,826,4
0,Master,0.4857305112127486,1,31,0,9,-3200,Own,52,8318,0.0735166881073947,Employed,3,Divorced,14,Auto,516,116703,0.170167330458442,75752.0,15.0,341,11706.88,531,14
0,Associate,0.3176732902347956,1,4,0,9,36682,Own,24,7334,0.2735062158100211,Employed,2,Single,3,Debt Consolidation,762,165216,0.1746817039091419,47944.0,13.0,2816,12219.520000000002,187,2
0,Bachelor,0.7708779992284048,0,10,0,2,64278,Mortgage,29,4555,0.5578217144780224,Self-Employed,3,Widowed,7,Education,634,59799,0.071116762044699,35779.200000000004,15.3,2333,15053.0,772,5
0,Bachelor,0.3221812412658562,0,14,0,9,77031,Other,37,12255,0.9344135289661994,Employed,1,Single,5,Home,419,104225,0.0504686993743551,41660.8,3.6,1544,14725.0,452,7
0,Master,0.9672014089401858,0,8,0,9,52059,Other,56,6511,0.3112260576954742,Employed,4,Widowed,29,Home,766,159904,0.2582548235981728,49887.2,5.4,1713,12020.0,446,7
0,High School,0.3591764859759901,0,20,0,5,77662,Mortgage,46,2736,0.6995562646066479,Self-Employed,1,Widowed,27,Other,656,100385,0.1770332976300002,51680.8,4.5,3287,22437.0,561,7
0,Master,0.4086854919176415,0,10,0,7,88923,Other,57,6569,0.8397691923645456,Unemployed,3,Divorced,7,Other,491,85671,0.2715645043436784,58836.8,0.9,689,19423.0,241,3
0,Bachelor,0.0218623314068547,1,8,0,8,49504,Mortgage,40,73,0.6991627798078766,Self-Employed,1,Divorced,3,Auto,828,201101,0.0125703295593918,59135.0,27.0,1138,11712.64,712,8
0,Doctorate,0.5449350531904452,0,3,0,7,13837,Other,29,7267,0.2783134449523808,Unemployed,0,Widowed,7,Home,356,134887,0.1498022229981103,41047.2,12.6,553,27290.0,743,11
0,Doctorate,0.8994957551728827,0,7,0,1,98231,Mortgage,30,8590,0.661403926487307,Employed,0,Widowed,12,Debt Consolidation,808,83531,0.0689517516101272,54485.600000000006,13.5,1075,20927.0,228,3
0,Bachelor,0.3534054168078665,1,11,0,8,65031,Other,33,3698,0.3855531301204723,Self-Employed,4,Divorced,4,Debt Consolidation,635,72811,0.2392298848748107,43409.0,21.0,2033,13570.56,745,5
0,Bachelor,0.4833921745789242,1,4,0,1,11894,Rent,36,12515,0.4259601936657914,Self-Employed,2,Divorced,16,Debt Consolidation,660,75676,0.0573113887259394,70623.0,24.0,2833,7640.960000000001,132,2
1,Master,0.2968282674012368,0,21,0,7,32109,Mortgage,56,7028,0.6447046778502884,Employed,3,Divorced,13,Home,602,162733,0.244167486287371,48772.8,3.6,2876,17920.0,547,8
1,Bachelor,0.2328126857068598,0,5,0,8,52825,Mortgage,49,3012,0.7312432397962944,Self-Employed,4,Widowed,14,Auto,478,125715,0.0989095529545216,69478.40000000001,14.4,2910,17150.0,596,13
0,Master,0.304747319595528,1,23,0,9,-29584,Mortgage,41,5833,0.1927014306581003,Unemployed,2,Widowed,4,Other,769,25039,0.2196029094637796,56095.0,10.0,800,6243.200000000001,386,8
0,High School,0.4652274114248874,1,1,0,7,10424,Other,41,-893,0.6705272549281954,Self-Employed,3,Widowed,0,Other,847,176885,0.1876779682125544,64709.0,24.0,1578,16513.920000000002,435,4
0,Bachelor,0.6500897483809519,0,30,0,3,-3762,Rent,50,2699,0.6212939939382085,Self-Employed,2,Married,13,Other,403,98700,0.2568304443319626,41716.0,10.8,2634,27619.0,612,9
0,Associate,0.8271321432651522,0,2,0,5,42112,Rent,43,8725,0.3400692650808783,Self-Employed,1,Divorced,9,Debt Consolidation,597,131577,0.0636117523914816,43936.0,9.0,1271,21152.0,876,11
0,High School,0.1772370755560605,1,16,0,7,35694,Mortgage,34,-1414,0.47990257185928,Self-Employed,4,Married,14,Auto,782,128975,0.1425893181465545,52379.0,19.0,1950,20958.72,520,2
0,High School,0.7922800650029521,0,35,0,0,35905,Other,58,5649,0.3531095621726341,Self-Employed,2,Divorced,25,Debt Consolidation,599,143542,0.2484116452650031,55437.600000000006,1.8,529,17894.0,979,6
0,High School,0.828275357547426,0,21,0,5,70749,Rent,46,1046,0.7076354388288756,Employed,0,Married,21,Other,619,63288,0.1378052415401714,44600.8,2.7,2637,17083.0,308,2
0,Associate,0.8763718806271779,0,32,0,6,68569,Rent,52,6485,0.0479298921156767,Unemployed,1,Single,5,Home,340,181163,0.0579396169901537,63924.0,11.7,1089,24719.0,468,2
1,Doctorate,0.8290470519455178,0,17,0,9,52602,Other,47,3958,0.7335182915078481,Employed,1,Married,5,Other,563,100755,0.0175871488922123,40679.2,5.4,1831,14867.0,340,5
0,Bachelor,0.8859586971434265,1,38,0,1,20020,Rent,63,3060,0.6443149848431393,Employed,3,Divorced,2,Auto,589,43618,0.2246629687298104,44344.0,4.0,794,13762.56,582,0
0,Master,0.4366466279749786,0,11,0,9,84569,Mortgage,44,5820,0.8682189842388995,Unemployed,2,Widowed,0,Auto,629,66394,0.2678170043017737,58480.0,1.8,1335,16428.0,716,13
0,High School,0.3892172796797203,0,7,0,7,27897,Mortgage,48,7434,0.9903506990917684,Employed,3,Married,19,Debt Consolidation,423,77623,0.2535621654776155,62446.4,6.3,1849,19684.0,716,3
0,Master,0.9760223526155876,1,0,0,5,25833,Rent,32,6032,0.8087297370912142,Unemployed,2,Married,8,Other,537,38543,0.2075122525792187,61434.0,15.0,218,12661.120000000004,255,11
0,Master,0.4281170859670188,1,11,0,7,31802,Mortgage,35,8509,0.1130918370570526,Employed,2,Married,1,Other,586,121433,0.0161372721526415,71117.0,5.0,2901,10819.840000000002,431,10
0,Doctorate,0.6658675762708648,0,5,0,3,31659,Mortgage,43,3511,0.7128795031518997,Employed,4,Divorced,0,Other,357,-16783,0.0200838383597951,47591.2,2.7,2326,21989.0,493,6
0,High School,0.623863708361129,0,2,0,1,22950,Other,33,4499,0.4226017974091017,Self-Employed,4,Single,2,Home,417,97390,0.1249298449994701,53109.600000000006,4.5,1124,22120.0,569,6
0,Doctorate,0.4933976739003926,0,27,0,8,4770,Rent,49,6859,0.1571637688608896,Unemployed,0,Married,6,Other,431,90547,0.1906351044239505,46848.8,7.2,2232,19132.0,416,10
0,High School,0.8233628889398052,0,10,0,3,63106,Own,37,3866,0.3973029774118866,Employed,1,Married,16,Education,472,130365,0.1479461168887343,55896.0,18.9,1775,22564.0,768,5
0,High School,0.6744398154646116,1,10,0,1,12473,Other,35,6384,0.5420043330628878,Employed,4,Divorced,8,Debt Consolidation,810,149329,0.0527128712788784,81651.0,16.0,1799,13216.64,573,7
0,Doctorate,0.6352363147815149,1,9,0,0,51766,Other,54,2273,0.381676733238839,Unemployed,4,Single,20,Other,820,96274,0.2971565731303499,73038.0,8.0,1856,11217.28,662,8
0,Associate,0.1772462915115638,1,15,0,5,5198,Other,49,3369,0.4988236788600322,Employed,2,Divorced,6,Auto,705,62024,0.2547745260431969,57791.0,5.0,979,11357.440000000002,659,5
0,Doctorate,0.870766328944595,0,19,0,8,49540,Mortgage,47,-271,0.9426687034614636,Employed,4,Single,25,Home,554,123257,0.0679638388784395,43148.8,10.8,2750,22822.0,274,2
0,Bachelor,0.7425635539003903,0,21,1,8,70320,Own,39,4795,0.5140426967550342,Self-Employed,0,Divorced,12,Other,308,97387,0.0479262594588383,49044.0,16.2,3338,26825.0,654,4
0,Associate,0.0362664472562808,0,7,0,1,37410,Other,38,4268,0.2914027305465398,Employed,1,Widowed,1,Education,302,118986,0.1127403270774671,35894.4,6.3,3105,26139.0,204,6
0,Associate,0.4936175667598654,1,17,0,8,2505,Other,46,1587,0.1960639202288926,Employed,2,Single,12,Debt Consolidation,569,82004,0.0584752612737586,59827.0,15.0,2081,13685.760000000002,205,14
0,Doctorate,0.2886383108314513,0,25,0,5,69720,Mortgage,57,5532,0.5448521265886498,Employed,2,Married,9,Other,441,118315,0.0531809815164417,40994.4,2.7,3120,25334.0,606,3
0,Bachelor,0.2031342362598016,1,2,0,2,13057,Other,39,5196,0.6116522472554923,Unemployed,0,Married,15,Other,743,81017,0.1428126251310819,74104.0,10.0,1417,9859.840000000002,770,12
0,Associate,0.3100133547411212,0,23,0,7,93206,Other,46,6341,0.8289060912184023,Unemployed,0,Married,16,Home,326,104410,0.1457092371910199,25135.2,3.6,1692,23514.0,525,2
0,Doctorate,0.1945124785674814,0,17,0,5,47967,Other,45,9348,0.4667753111478518,Unemployed,2,Married,18,Debt Consolidation,493,66073,0.1550818528122334,31148.0,13.5,1667,19327.0,472,0
1,Associate,0.4026434769011733,0,12,0,6,47678,Mortgage,57,7271,0.341393743145881,Self-Employed,0,Married,5,Debt Consolidation,398,56501,0.222060789425688,55848.8,0.9,2008,17971.0,552,1
0,Associate,0.3580084451969064,0,10,0,6,54435,Other,53,-621,0.5939146587566557,Self-Employed,4,Widowed,21,Debt Consolidation,475,220745,0.1663558567549854,49196.0,2.7,965,26727.0,211,1
0,High School,0.4690359665296034,1,23,0,8,46367,Mortgage,62,258,0.752361131103735,Employed,0,Married,10,Debt Consolidation,555,126369,0.0288459137435061,44036.0,3.0,-569,14134.4,416,13
0,Bachelor,0.2038808120840007,0,21,0,9,20603,Other,42,8503,0.4850138368362723,Unemployed,4,Divorced,7,Auto,494,183070,0.1837148738115916,29098.4,8.1,2439,19222.0,740,11
0,Doctorate,0.3969506661403579,0,14,0,8,18907,Other,47,6371,0.8697191439273294,Unemployed,1,Single,8,Other,436,25088,0.1177261117296399,50550.4,7.2,2915,19825.0,293,10
0,Associate,0.6942005933097383,0,19,0,9,33003,Rent,52,6193,0.7428767801888152,Unemployed,0,Widowed,7,Other,377,98449,0.2543259595955347,30867.2,9.0,331,12586.0,562,5
0,High School,0.8721180068224841,1,20,0,6,32330,Mortgage,52,6550,0.3630205598262874,Unemployed,1,Single,4,Other,704,151097,0.0620191204353229,70055.0,13.0,2980,9866.88,573,2
0,High School,0.1132166461568943,0,5,0,7,65923,Own,52,4862,0.560967471235363,Unemployed,2,Single,14,Other,301,136458,0.1580899945987502,40318.4,4.5,4652,18453.0,385,7
0,Associate,0.2354804222057095,1,26,0,7,44668,Own,45,2691,0.3108147322928604,Self-Employed,0,Married,10,Other,705,125701,0.2118120042142935,52009.0,6.0,1068,15022.080000000002,351,7
0,High School,0.094440601946267,0,22,1,1,73225,Mortgage,48,4488,0.3605426187252866,Unemployed,4,Widowed,24,Other,424,102667,0.0189052189560463,56637.600000000006,2.7,1717,20167.0,520,5
0,Master,0.1859998303086805,0,7,0,2,29377,Own,44,-1065,0.1363159467221923,Self-Employed,4,Married,13,Auto,513,130759,0.1144007506289424,57829.600000000006,3.6,2711,17171.0,758,5
0,High School,0.8936103977494868,0,0,0,6,82119,Other,50,5431,0.7838576596266512,Self-Employed,2,Single,12,Other,428,-4732,0.0707641466288219,58157.600000000006,3.6,956,27178.0,686,9
0,Master,0.0715301258922549,1,20,0,0,58497,Own,58,5571,0.4709040324542757,Employed,4,Married,28,Auto,513,127112,0.2121376966005417,58018.0,8.0,964,8482.560000000001,259,5
0,Master,0.3682823975434101,0,12,0,1,60006,Rent,37,6983,0.9322606739779404,Self-Employed,0,Single,10,Education,461,34713,0.2358050613379709,28193.6,5.4,2250,20812.0,513,8
0,Bachelor,0.8092155681772251,0,1,0,3,37357,Rent,31,6248,0.5007241056207775,Employed,1,Divorced,0,Other,671,126564,0.1892715773059615,38292.8,18.0,1183,16843.0,-52,3
1,Master,0.6000105634324276,0,1,0,6,62103,Other,46,4397,0.1934153201646896,Employed,4,Widowed,19,Home,361,47124,0.1978121596517344,47915.2,7.2,2595,24766.0,588,12
0,High School,0.8104949653487656,0,16,0,2,70592,Other,48,1308,0.1729515486325741,Self-Employed,3,Widowed,0,Other,325,96328,0.1107261723514172,37961.6,2.7,1201,19225.0,721,4
0,Doctorate,0.6816461669127054,0,4,0,0,67502,Mortgage,47,4250,0.3479825826206406,Unemployed,3,Married,20,Auto,336,47570,0.0657849713296967,26472.800000000003,14.4,2013,19150.0,292,6
0,Bachelor,0.785693873013391,0,4,0,2,25389,Rent,41,8940,0.9314896013551034,Unemployed,2,Divorced,14,Home,367,136348,0.2989160148539763,42814.4,16.2,1745,12902.0,311,12
0,High School,0.5176109333180423,0,10,0,5,45653,Mortgage,52,2583,0.4828680309875187,Employed,2,Married,5,Auto,472,38654,0.1242792356015049,59144.0,11.7,3097,21546.0,-54,7
0,Doctorate,0.6852922511457076,1,5,0,7,6750,Mortgage,45,3429,0.5203819328405974,Unemployed,3,Divorced,13,Auto,767,89702,0.1356030781107554,47580.0,6.0,3152,10639.36,548,13
0,Bachelor,0.1291337892195677,0,8,0,8,48742,Other,36,7735,0.8292769219232293,Employed,0,Divorced,17,Other,686,78336,0.0423476527925134,65629.6,22.5,139,22754.0,331,3
0,Master,0.289574213231314,0,18,0,4,60899,Other,40,3827,0.0529671225482996,Unemployed,2,Single,1,Auto,492,146000,0.0901602711755475,44852.8,10.8,1260,9889.0,68,7
0,Associate,0.4337939814016995,0,13,0,1,72280,Other,47,12679,0.8098813541873822,Unemployed,2,Single,13,Other,359,63656,0.174499835068324,53823.2,10.8,2179,10376.0,458,4
0,Master,0.1273320541058299,1,32,0,8,38975,Mortgage,52,8715,0.1431060337079226,Unemployed,0,Single,27,Debt Consolidation,794,41376,0.1372954283365168,56787.0,5.0,1412,10761.6,942,6
0,High School,0.2935918090931517,0,28,0,4,24986,Rent,48,2041,0.3189184260462743,Employed,1,Married,19,Other,589,72970,0.2325652159783034,47230.4,9.9,2575,24415.0,781,14
0,Associate,0.6999574546913198,0,3,0,3,35330,Mortgage,33,7254,0.4078476052958369,Unemployed,2,Married,2,Debt Consolidation,451,10974,0.0775539477789836,37305.6,7.2,1381,21584.0,406,4
0,Master,0.9788349651374576,0,35,0,2,41065,Own,56,7708,0.6878076291244893,Self-Employed,0,Single,21,Debt Consolidation,371,72642,0.2994414994394698,54202.4,8.1,2357,16571.0,628,14
0,Master,0.1165233829137711,1,2,0,5,42113,Mortgage,28,1245,0.0824822495231279,Unemployed,4,Single,6,Education,675,180383,0.206863282636498,64544.0,14.0,3249,11384.320000000002,258,2
0,Master,0.2387293096456237,1,20,0,1,51439,Mortgage,49,6554,0.169430343652704,Self-Employed,1,Married,28,Home,517,137534,0.1168903204553766,79786.0,12.0,-497,16122.880000000005,481,11
0,Master,0.9542036104074374,0,6,0,0,26115,Other,49,5981,0.1945646711317236,Self-Employed,0,Widowed,5,Auto,396,159436,0.224823021074238,51277.600000000006,5.4,1360,26980.0,469,5
0,Associate,0.3348675532002562,0,21,0,7,37938,Other,46,6686,0.3854398268049751,Unemployed,4,Widowed,22,Other,371,-4744,0.1356023796051617,32836.0,13.5,1576,17224.0,470,8
0,High School,0.5540333747175621,0,30,0,5,53569,Mortgage,55,703,0.0662401832908599,Employed,3,Single,8,Other,406,31134,0.1811481626295016,51805.600000000006,3.6,2630,9932.0,565,0
0,High School,0.3618633088836386,0,0,0,5,80097,Other,46,5912,0.0367814212621606,Unemployed,1,Single,4,Other,584,51116,0.1346328197022339,22375.2,12.6,1860,18242.0,-30,4
0,Doctorate,0.5315752617234288,0,4,0,1,37096,Other,48,4897,0.5225488909079204,Self-Employed,4,Married,27,Debt Consolidation,334,143453,0.1564887582111074,38166.4,10.8,2061,19240.0,330,9
0,Doctorate,0.8261351048853867,0,27,0,5,51557,Other,56,5278,0.8715504979004505,Self-Employed,4,Widowed,17,Auto,498,71454,0.1714734546903596,12732.0,8.1,2486,16345.0,327,2
0,Associate,0.1239848707698397,0,21,0,9,-3180,Mortgage,47,4240,0.3167853993133973,Employed,2,Widowed,11,Other,525,188807,0.1076694300107855,63907.2,9.9,822,26835.0,447,12
0,Bachelor,0.9608734271301264,0,27,0,0,74466,Other,54,7073,0.7570609336571145,Self-Employed,4,Widowed,5,Home,488,55756,0.2271048120660685,48856.0,3.6,1243,20332.0,554,13
0,Master,0.9245435249443338,0,9,0,8,17643,Other,32,6970,0.835509164219808,Unemployed,3,Divorced,11,Education,432,103334,0.2477185808406187,39349.600000000006,5.4,281,18111.0,631,11
0,High School,0.214497787941754,0,12,0,1,68788,Other,43,5726,0.7134789669694888,Employed,4,Divorced,11,Debt Consolidation,737,45073,0.0756212508195142,58496.8,6.3,2028,16372.0,502,12
1,Doctorate,0.2971014366552932,0,9,0,9,89062,Other,49,4504,0.7403477275803174,Employed,0,Married,19,Other,467,73642,0.1233126950110817,56308.8,10.8,1383,22599.0,596,8
