MonthlyDebtPayments,LoanAmount,NetWorth,CreditScore,CheckingAccountBalance,BankruptcyHistory,LoanDuration,EducationLevel,UtilityBillsPaymentHistory,TotalLiabilities,MaritalStatus,LengthOfCreditHistory,AnnualIncome,HomeOwnershipStatus,PreviousLoanDefaults,CreditCardUtilizationRate,PaymentHistory,TotalAssets,EmploymentStatus,SavingsAccountBalance,Age,NumberOfCreditInquiries,JobTenure,DebtToIncomeRatio,LoanApproved,NumberOfOpenCreditLines,LoanPurpose,InterestRate,NumberOfDependents
394,15355.0,64099,456,190,0,9.0,Doctorate,0.2528679786684608,66453,Divorced,15,59955.2,Rent,0,0.6331958120993648,5,164424,Employed,3901,53,4,19,0.9291185448448904,0,2,Other,0.285273729543432,2
412,16953.0,40173,786,445,0,7.2,Associate,0.2080582511141387,19548,Widowed,8,44480.8,Own,0,0.6469985679068097,0,135421,Employed,6388,53,6,6,0.3524195129512262,0,11,Home,0.2779324995099687,2
226,10849.920000000002,27383,525,2685,0,3.0,Bachelor,0.6558551093182439,26422,Widowed,1,68536.0,Other,0,0.6101217750371419,20,150344,Self-Employed,6687,34,9,8,0.2069282721248807,1,14,Debt Consolidation,0.103108504719317,1
381,22633.0,62018,841,479,0,21.6,Bachelor,0.991275309748796,25604,Widowed,4,67151.2,Own,0,0.2129200928496669,5,105443,Unemployed,3912,37,5,19,0.5463784625424,0,0,Auto,0.2854300692529321,0
634,22489.0,41943,486,1251,0,9.0,Bachelor,0.6813572839748961,41435,Married,28,53205.600000000006,Other,0,0.8412595784229349,12,108022,Employed,2504,53,3,21,0.9245498721414176,0,10,Other,0.0171403635963993,2
531,10106.240000000002,69369,532,543,0,10.0,High School,0.8273874029711776,18179,Divorced,16,45977.0,Rent,0,0.5542042123524413,7,25113,Employed,5220,45,2,15,0.5315209066406539,1,8,Auto,0.0223270803333454,1
499,9115.0,-9315,705,1245,0,3.6,Master,0.4989418506283596,54439,Single,27,64537.600000000006,Mortgage,0,0.1233810401490078,9,157364,Unemployed,520,52,3,2,0.2382242627819152,0,12,Home,0.0533567460498591,1
179,26579.0,21265,546,3984,0,7.2,Doctorate,0.1035848759560091,51963,Divorced,23,50458.4,Other,0,0.1595514038355046,13,164328,Unemployed,5386,51,9,32,0.8207708699617878,0,2,Debt Consolidation,0.2378245122065624,0
370,14148.480000000003,72581,735,2168,0,11.0,Master,0.4467002567567933,43565,Married,9,67326.0,Other,0,0.5206619787675945,11,103360,Unemployed,8044,56,4,14,0.6788927731165262,1,12,Other,0.2558700398768205,3
564,12847.0,63443,455,3136,0,4.5,Master,0.8959821538464299,52070,Divorced,25,57735.2,Mortgage,1,0.0689773557500529,0,156566,Unemployed,3965,51,3,5,0.7272256467797774,0,5,Home,0.2651733571038541,1
771,14146.56,70791,800,1489,0,5.0,Doctorate,0.3446464351277956,18067,Divorced,1,75243.0,Own,0,0.7269861085609776,26,139337,Self-Employed,5978,48,0,20,0.4415592445542042,1,5,Debt Consolidation,0.0873157802182768,1
657,5637.760000000001,22877,585,1694,0,12.0,Master,0.3945019329345924,30119,Widowed,3,69289.0,Own,0,0.5109047923537832,27,76841,Self-Employed,7898,28,4,1,0.8165244784718335,1,11,Education,0.0924296507427895,3
277,26292.0,11826,725,1048,0,26.1,Doctorate,0.2101121624461036,57286,Divorced,3,44722.4,Other,0,0.4748685843445865,15,151060,Unemployed,4733,32,3,0,0.721929407849474,0,12,Auto,0.2797327716056583,3
363,13521.920000000002,27863,702,1312,0,5.0,High School,0.8429938149397519,3090,Divorced,1,62195.0,Mortgage,0,0.3603970545071505,26,113980,Self-Employed,782,58,0,9,0.4258821557474864,1,3,Debt Consolidation,0.0698814958012586,2
519,22556.0,65219,527,1084,0,2.7,Bachelor,0.7165597163110432,62954,Widowed,5,50885.600000000006,Other,0,0.0857333164365869,28,130710,Unemployed,8537,32,4,13,0.8764537067504666,0,5,Debt Consolidation,0.207742903615481,0
313,10251.520000000002,58701,816,2927,0,5.0,Associate,0.7571258762809429,38465,Divorced,2,65904.0,Mortgage,0,0.622020694047113,28,96346,Unemployed,7933,54,5,2,0.015679544707383,1,10,Other,0.1988597266693347,1
272,11635.2,31300,623,1872,0,5.0,High School,0.559479821148667,40339,Divorced,5,54873.0,Mortgage,0,0.2898170962352252,7,101799,Unemployed,3893,37,7,4,0.5134033700447681,1,7,Debt Consolidation,0.0882073728180036,2
243,19251.0,58204,388,2459,0,1.8,Bachelor,0.848749248885211,65858,Married,22,57957.600000000006,Mortgage,0,0.0827978854621021,8,183561,Unemployed,6019,48,9,15,0.3627039472373774,0,13,Other,0.195473498978879,4
260,22765.0,73587,426,2951,0,6.3,Associate,0.5226957486055326,48279,Single,4,54962.4,Other,0,0.2633891492694387,19,142360,Self-Employed,3976,51,9,20,0.91550119196473,0,12,Auto,0.0464731271158548,2
101,20137.0,46806,728,49,0,25.2,Bachelor,0.1365686978717587,27136,Married,5,66165.6,Mortgage,0,0.7741424723682312,26,199651,Employed,-866,27,8,3,0.4674020638570626,0,2,Other,0.2841229137910741,1
656,24355.0,44613,369,2159,0,24.3,Bachelor,0.964137517472263,27143,Divorced,14,49254.4,Mortgage,0,0.4654510459066721,8,99425,Self-Employed,7762,38,1,11,0.8267023499150655,0,10,Other,0.1075532804582621,2
546,11659.520000000002,60534,676,3110,0,6.0,Doctorate,0.3537698251133315,33102,Divorced,3,65346.0,Rent,0,0.7765707189144521,17,137488,Unemployed,7052,57,9,35,0.1379445105234359,1,8,Education,0.0587454978825664,3
780,23331.0,29659,412,3267,0,18.0,Doctorate,0.0457589810403212,44580,Divorced,4,29968.0,Mortgage,0,0.781853607569817,2,67201,Self-Employed,6496,45,4,8,0.8118862758367932,0,0,Home,0.1458827451941552,0
591,17401.0,68895,665,938,0,0.9,Master,0.8974670852987229,57049,Single,13,47165.600000000006,Own,0,0.9751201317395596,7,47478,Employed,1568,42,4,18,0.1322372022352848,0,5,Debt Consolidation,0.0667597076168421,0
826,18862.0,61075,405,1509,0,2.7,High School,0.96192825271262,35292,Married,29,44545.600000000006,Mortgage,1,0.0014067766061536,5,39815,Employed,8287,60,5,1,0.6586421195998761,0,4,Home,0.0394125352352801,2
531,11706.88,109733,516,341,0,15.0,Master,0.0527539175012582,-3200,Divorced,14,75752.0,Own,0,0.4857305112127486,29,116703,Employed,8318,52,9,31,0.0735166881073947,1,14,Auto,0.170167330458442,3
187,12219.520000000002,23290,762,2816,0,13.0,Associate,0.6296094467711835,36682,Single,3,47944.0,Own,0,0.3176732902347956,7,165216,Employed,7334,24,9,4,0.2735062158100211,1,2,Debt Consolidation,0.1746817039091419,2
772,15053.0,30561,634,2333,0,15.3,Bachelor,0.7034572428263837,64278,Widowed,7,35779.200000000004,Mortgage,0,0.7708779992284048,2,59799,Self-Employed,4555,29,2,10,0.5578217144780224,0,5,Education,0.071116762044699,3
452,14725.0,87127,419,1544,0,3.6,Bachelor,0.4948168194786493,77031,Single,5,41660.8,Other,0,0.3221812412658562,26,104225,Employed,12255,37,9,14,0.9344135289661994,0,7,Home,0.0504686993743551,1
446,12020.0,58666,766,1713,0,5.4,Master,0.7357316029516459,52059,Widowed,29,49887.2,Other,0,0.9672014089401858,4,159904,Employed,6511,56,9,8,0.3112260576954742,0,7,Home,0.2582548235981728,4
561,22437.0,19551,656,3287,0,4.5,High School,0.0371070322599871,77662,Widowed,27,51680.8,Mortgage,0,0.3591764859759901,26,100385,Self-Employed,2736,46,5,20,0.6995562646066479,0,7,Other,0.1770332976300002,1
241,19423.0,34773,491,689,0,0.9,Master,0.8875271457206468,88923,Divorced,7,58836.8,Other,0,0.4086854919176415,15,85671,Unemployed,6569,57,7,10,0.8397691923645456,0,3,Other,0.2715645043436784,3
712,11712.64,69678,828,1138,0,27.0,Bachelor,0.1073714343100913,49504,Divorced,3,59135.0,Mortgage,0,0.0218623314068547,4,201101,Self-Employed,73,40,8,8,0.6991627798078766,1,8,Auto,0.0125703295593918,1
743,27290.0,81927,356,553,0,12.6,Doctorate,0.8533220655673476,13837,Widowed,7,41047.2,Other,0,0.5449350531904452,18,134887,Unemployed,7267,29,7,3,0.2783134449523808,0,11,Home,0.1498022229981103,0
228,20927.0,28510,808,1075,0,13.5,Doctorate,0.6508014797297632,98231,Widowed,12,54485.600000000006,Mortgage,0,0.8994957551728827,17,83531,Employed,8590,30,1,7,0.661403926487307,0,3,Debt Consolidation,0.0689517516101272,0
745,13570.56,66671,635,2033,0,21.0,Bachelor,0.9032680116158848,65031,Divorced,4,43409.0,Other,0,0.3534054168078665,6,72811,Self-Employed,3698,33,8,11,0.3855531301204723,1,5,Debt Consolidation,0.2392298848748107,4
132,7640.960000000001,-130,660,2833,0,24.0,Bachelor,0.6284054022365873,11894,Divorced,16,70623.0,Rent,0,0.4833921745789242,29,75676,Self-Employed,12515,36,1,4,0.4259601936657914,1,2,Debt Consolidation,0.0573113887259394,2
547,17920.0,84642,602,2876,0,3.6,Master,0.2847707610003835,32109,Divorced,13,48772.8,Mortgage,1,0.2968282674012368,14,162733,Employed,7028,56,7,21,0.6447046778502884,0,8,Home,0.244167486287371,3
596,17150.0,110700,478,2910,0,14.4,Bachelor,0.6071743114528729,52825,Widowed,14,69478.40000000001,Mortgage,1,0.2328126857068598,17,125715,Self-Employed,3012,49,8,5,0.7312432397962944,0,13,Auto,0.0989095529545216,4
386,6243.200000000001,68989,769,800,0,10.0,Master,0.7956968025745917,-29584,Widowed,4,56095.0,Mortgage,0,0.304747319595528,18,25039,Unemployed,5833,41,9,23,0.1927014306581003,1,8,Other,0.2196029094637796,2
435,16513.920000000002,19518,847,1578,0,24.0,High School,0.7041683687155488,10424,Widowed,0,64709.0,Other,0,0.4652274114248874,4,176885,Self-Employed,-893,41,7,1,0.6705272549281954,1,4,Other,0.1876779682125544,3
612,27619.0,21399,403,2634,0,10.8,Bachelor,0.5647214621907385,-3762,Married,13,41716.0,Rent,0,0.6500897483809519,28,98700,Self-Employed,2699,50,3,30,0.6212939939382085,0,9,Other,0.2568304443319626,2
876,21152.0,46475,597,1271,0,9.0,Associate,0.3437204896963388,42112,Divorced,9,43936.0,Rent,0,0.8271321432651522,14,131577,Self-Employed,8725,43,5,2,0.3400692650808783,0,11,Debt Consolidation,0.0636117523914816,1
520,20958.72,14185,782,1950,0,19.0,High School,0.8097588996188295,35694,Married,14,52379.0,Mortgage,0,0.1772370755560605,21,128975,Self-Employed,-1414,34,7,16,0.47990257185928,1,2,Auto,0.1425893181465545,4
979,17894.0,82576,599,529,0,1.8,High School,0.3195550376408624,35905,Divorced,25,55437.600000000006,Other,0,0.7922800650029521,29,143542,Self-Employed,5649,58,0,35,0.3531095621726341,0,6,Debt Consolidation,0.2484116452650031,2
308,17083.0,56920,619,2637,0,2.7,High School,0.3053136335547366,70749,Married,21,44600.8,Rent,0,0.828275357547426,3,63288,Employed,1046,46,5,21,0.7076354388288756,0,2,Other,0.1378052415401714,0
468,24719.0,57994,340,1089,0,11.7,Associate,0.7332497761272722,68569,Single,5,63924.0,Rent,0,0.8763718806271779,25,181163,Unemployed,6485,52,6,32,0.0479298921156767,0,2,Home,0.0579396169901537,1
340,14867.0,39222,563,1831,0,5.4,Doctorate,0.5137609767226673,52602,Married,5,40679.2,Other,1,0.8290470519455178,29,100755,Employed,3958,47,9,17,0.7335182915078481,0,5,Other,0.0175871488922123,1
582,13762.56,43132,589,794,0,4.0,Bachelor,0.1242089480876215,20020,Divorced,2,44344.0,Rent,0,0.8859586971434265,0,43618,Employed,3060,63,1,38,0.6443149848431393,1,0,Auto,0.2246629687298104,3
716,16428.0,63707,629,1335,0,1.8,Master,0.7740332026619698,84569,Widowed,0,58480.0,Mortgage,0,0.4366466279749786,4,66394,Unemployed,5820,44,9,11,0.8682189842388995,0,13,Auto,0.2678170043017737,2
716,19684.0,56431,423,1849,0,6.3,High School,0.0024504279640148,27897,Married,19,62446.4,Mortgage,0,0.3892172796797203,7,77623,Employed,7434,48,7,7,0.9903506990917684,0,3,Debt Consolidation,0.2535621654776155,3
255,12661.120000000004,133897,537,218,0,15.0,Master,0.226877525727228,25833,Married,8,61434.0,Rent,0,0.9760223526155876,14,38543,Unemployed,6032,32,5,0,0.8087297370912142,1,11,Other,0.2075122525792187,2
431,10819.840000000002,40177,586,2901,0,5.0,Master,0.7288708071928659,31802,Married,1,71117.0,Mortgage,0,0.4281170859670188,25,121433,Employed,8509,35,7,11,0.1130918370570526,1,10,Other,0.0161372721526415,2
493,21989.0,63934,357,2326,0,2.7,Doctorate,0.8593977227058027,31659,Divorced,0,47591.2,Mortgage,0,0.6658675762708648,15,-16783,Employed,3511,43,3,5,0.7128795031518997,0,6,Other,0.0200838383597951,4
569,22120.0,55873,417,1124,0,4.5,High School,0.2388097895620684,22950,Single,2,53109.600000000006,Other,0,0.623863708361129,19,97390,Self-Employed,4499,33,1,2,0.4226017974091017,0,6,Home,0.1249298449994701,4
416,19132.0,30989,431,2232,0,7.2,Doctorate,0.147103709975352,4770,Married,6,46848.8,Rent,0,0.4933976739003926,9,90547,Unemployed,6859,49,8,27,0.1571637688608896,0,10,Other,0.1906351044239505,0
768,22564.0,6128,472,1775,0,18.9,High School,0.1735126994645695,63106,Married,16,55896.0,Own,0,0.8233628889398052,7,130365,Employed,3866,37,3,10,0.3973029774118866,0,5,Education,0.1479461168887343,1
573,13216.64,39973,810,1799,0,16.0,High School,0.2889911952808003,12473,Divorced,8,81651.0,Other,0,0.6744398154646116,21,149329,Employed,6384,35,1,10,0.5420043330628878,1,7,Debt Consolidation,0.0527128712788784,4
662,11217.28,73719,820,1856,0,8.0,Doctorate,0.6283224333271827,51766,Single,20,73038.0,Other,0,0.6352363147815149,26,96274,Unemployed,2273,54,0,9,0.381676733238839,1,8,Other,0.2971565731303499,4
659,11357.440000000002,68932,705,979,0,5.0,Associate,0.6512368993205374,5198,Divorced,6,57791.0,Other,0,0.1772462915115638,11,62024,Employed,3369,49,5,15,0.4988236788600322,1,5,Auto,0.2547745260431969,2
274,22822.0,19888,554,2750,0,10.8,Doctorate,0.8288625017206808,49540,Single,25,43148.8,Mortgage,0,0.870766328944595,2,123257,Employed,-271,47,8,19,0.9426687034614636,0,2,Home,0.0679638388784395,4
654,26825.0,76360,308,3338,1,16.2,Bachelor,0.6538747583389518,70320,Divorced,12,49044.0,Own,0,0.7425635539003903,8,97387,Self-Employed,4795,39,8,21,0.5140426967550342,0,4,Other,0.0479262594588383,0
204,26139.0,54421,302,3105,0,6.3,Associate,0.978814086388812,37410,Widowed,1,35894.4,Other,0,0.0362664472562808,23,118986,Employed,4268,38,1,7,0.2914027305465398,0,6,Education,0.1127403270774671,1
205,13685.760000000002,55250,569,2081,0,15.0,Associate,0.4165652125737926,2505,Single,12,59827.0,Other,0,0.4936175667598654,13,82004,Employed,1587,46,8,17,0.1960639202288926,1,14,Debt Consolidation,0.0584752612737586,2
606,25334.0,24141,441,3120,0,2.7,Doctorate,0.8661900586573226,69720,Married,9,40994.4,Mortgage,0,0.2886383108314513,10,118315,Employed,5532,57,5,25,0.5448521265886498,0,3,Other,0.0531809815164417,2
770,9859.840000000002,13364,743,1417,0,10.0,Bachelor,0.6274328842663558,13057,Married,15,74104.0,Other,0,0.2031342362598016,1,81017,Unemployed,5196,39,2,2,0.6116522472554923,1,12,Other,0.1428126251310819,0
525,23514.0,48787,326,1692,0,3.6,Associate,0.0245662384102128,93206,Married,16,25135.2,Other,0,0.3100133547411212,8,104410,Unemployed,6341,46,7,23,0.8289060912184023,0,2,Home,0.1457092371910199,0
472,19327.0,89206,493,1667,0,13.5,Doctorate,0.1505647539787906,47967,Married,18,31148.0,Other,0,0.1945124785674814,5,66073,Unemployed,9348,45,5,17,0.4667753111478518,0,0,Debt Consolidation,0.1550818528122334,2
552,17971.0,62290,398,2008,0,0.9,Associate,0.0017375673677265,47678,Married,5,55848.8,Mortgage,1,0.4026434769011733,16,56501,Self-Employed,7271,57,6,12,0.341393743145881,0,1,Debt Consolidation,0.222060789425688,0
211,26727.0,109697,475,965,0,2.7,Associate,0.1487163470978659,54435,Widowed,21,49196.0,Other,0,0.3580084451969064,12,220745,Self-Employed,-621,53,6,10,0.5939146587566557,0,1,Debt Consolidation,0.1663558567549854,4
416,14134.4,1187,555,-569,0,3.0,High School,0.0267521753582856,46367,Married,10,44036.0,Mortgage,0,0.4690359665296034,25,126369,Employed,258,62,8,23,0.752361131103735,1,13,Debt Consolidation,0.0288459137435061,0
740,19222.0,57628,494,2439,0,8.1,Bachelor,0.8500994684394674,20603,Divorced,7,29098.4,Other,0,0.2038808120840007,12,183070,Unemployed,8503,42,9,21,0.4850138368362723,0,11,Auto,0.1837148738115916,4
293,19825.0,23420,436,2915,0,7.2,Doctorate,0.9116826065033256,18907,Single,8,50550.4,Other,0,0.3969506661403579,4,25088,Unemployed,6371,47,8,14,0.8697191439273294,0,10,Other,0.1177261117296399,1
562,12586.0,71375,377,331,0,9.0,Associate,0.4806701648068749,33003,Widowed,7,30867.2,Rent,0,0.6942005933097383,1,98449,Unemployed,6193,52,9,19,0.7428767801888152,0,5,Other,0.2543259595955347,0
573,9866.88,93177,704,2980,0,13.0,High School,0.6795498290254952,32330,Single,4,70055.0,Mortgage,0,0.8721180068224841,19,151097,Unemployed,6550,52,6,20,0.3630205598262874,1,2,Other,0.0620191204353229,1
385,18453.0,49235,301,4652,0,4.5,High School,0.9092647008796112,65923,Single,14,40318.4,Own,0,0.1132166461568943,11,136458,Unemployed,4862,52,7,5,0.560967471235363,0,7,Other,0.1580899945987502,2
351,15022.080000000002,11836,705,1068,0,6.0,Associate,0.1288044473446606,44668,Married,10,52009.0,Own,0,0.2354804222057095,6,125701,Self-Employed,2691,45,7,26,0.3108147322928604,1,7,Other,0.2118120042142935,0
520,20167.0,82090,424,1717,1,2.7,High School,0.3153584539812245,73225,Widowed,24,56637.600000000006,Mortgage,0,0.094440601946267,6,102667,Unemployed,4488,48,1,22,0.3605426187252866,0,5,Other,0.0189052189560463,4
758,17171.0,90862,513,2711,0,3.6,Master,0.3645801503295152,29377,Married,13,57829.600000000006,Own,0,0.1859998303086805,21,130759,Self-Employed,-1065,44,2,7,0.1363159467221923,0,5,Auto,0.1144007506289424,4
686,27178.0,70978,428,956,0,3.6,High School,0.017192924553914,82119,Single,12,58157.600000000006,Other,0,0.8936103977494868,10,-4732,Self-Employed,5431,50,6,0,0.7838576596266512,0,9,Other,0.0707641466288219,2
259,8482.560000000001,65962,513,964,0,8.0,Master,0.4124788720395533,58497,Married,28,58018.0,Own,0,0.0715301258922549,12,127112,Employed,5571,58,0,20,0.4709040324542757,1,5,Auto,0.2121376966005417,4
513,20812.0,37144,461,2250,0,5.4,Master,0.1439337544429177,60006,Single,10,28193.6,Rent,0,0.3682823975434101,10,34713,Self-Employed,6983,37,1,12,0.9322606739779404,0,8,Education,0.2358050613379709,0
-52,16843.0,18693,671,1183,0,18.0,Bachelor,0.1916744645400294,37357,Divorced,0,38292.8,Rent,0,0.8092155681772251,10,126564,Employed,6248,31,3,1,0.5007241056207775,0,3,Other,0.1892715773059615,1
588,24766.0,50181,361,2595,0,7.2,Master,0.0869599850607562,62103,Widowed,19,47915.2,Other,1,0.6000105634324276,16,47124,Employed,4397,46,6,1,0.1934153201646896,0,12,Home,0.1978121596517344,4
721,19225.0,31927,325,1201,0,2.7,High School,0.6752333281963286,70592,Widowed,0,37961.6,Other,0,0.8104949653487656,29,96328,Self-Employed,1308,48,2,16,0.1729515486325741,0,4,Other,0.1107261723514172,3
292,19150.0,34700,336,2013,0,14.4,Doctorate,0.6624972979752541,67502,Married,20,26472.800000000003,Mortgage,0,0.6816461669127054,16,47570,Unemployed,4250,47,0,4,0.3479825826206406,0,6,Auto,0.0657849713296967,3
311,12902.0,53264,367,1745,0,16.2,Bachelor,0.8799591193963328,25389,Divorced,14,42814.4,Rent,0,0.785693873013391,17,136348,Unemployed,8940,41,2,4,0.9314896013551034,0,12,Home,0.2989160148539763,2
-54,21546.0,50936,472,3097,0,11.7,High School,0.4117688019762653,45653,Married,5,59144.0,Mortgage,0,0.5176109333180423,18,38654,Employed,2583,52,5,10,0.4828680309875187,0,7,Auto,0.1242792356015049,2
548,10639.36,39304,767,3152,0,6.0,Doctorate,0.9520403540473152,6750,Divorced,13,47580.0,Mortgage,0,0.6852922511457076,1,89702,Unemployed,3429,45,7,5,0.5203819328405974,1,13,Auto,0.1356030781107554,3
331,22754.0,76069,686,139,0,22.5,Bachelor,0.4247501135357177,48742,Divorced,17,65629.6,Other,0,0.1291337892195677,18,78336,Employed,7735,36,8,8,0.8292769219232293,0,3,Other,0.0423476527925134,0
68,9889.0,73006,492,1260,0,10.8,Master,0.7089531653650912,60899,Single,1,44852.8,Other,0,0.289574213231314,14,146000,Unemployed,3827,40,4,18,0.0529671225482996,0,7,Auto,0.0901602711755475,2
458,10376.0,39949,359,2179,0,10.8,Associate,0.1706560816103434,72280,Single,13,53823.2,Other,0,0.4337939814016995,3,63656,Unemployed,12679,47,1,13,0.8098813541873822,0,4,Other,0.174499835068324,2
942,10761.6,70142,794,1412,0,5.0,Master,0.2444508732006035,38975,Single,27,56787.0,Mortgage,0,0.1273320541058299,17,41376,Unemployed,8715,52,8,32,0.1431060337079226,1,6,Debt Consolidation,0.1372954283365168,0
781,24415.0,88673,589,2575,0,9.9,High School,0.2837773134444442,24986,Married,19,47230.4,Rent,0,0.2935918090931517,29,72970,Employed,2041,48,4,28,0.3189184260462743,0,14,Other,0.2325652159783034,1
406,21584.0,42268,451,1381,0,7.2,Associate,0.8379115833895004,35330,Married,2,37305.6,Mortgage,0,0.6999574546913198,21,10974,Unemployed,7254,33,3,3,0.4078476052958369,0,4,Debt Consolidation,0.0775539477789836,2
628,16571.0,78507,371,2357,0,8.1,Master,0.7190908730959761,41065,Single,21,54202.4,Own,0,0.9788349651374576,27,72642,Self-Employed,7708,56,2,35,0.6878076291244893,0,14,Debt Consolidation,0.2994414994394698,0
258,11384.320000000002,40387,675,3249,0,14.0,Master,0.1841677791324336,42113,Single,6,64544.0,Mortgage,0,0.1165233829137711,7,180383,Unemployed,1245,28,5,2,0.0824822495231279,1,2,Education,0.206863282636498,4
481,16122.880000000005,63915,517,-497,0,12.0,Master,0.7333678175508495,51439,Married,28,79786.0,Mortgage,0,0.2387293096456237,5,137534,Self-Employed,6554,49,1,20,0.169430343652704,1,11,Home,0.1168903204553766,1
469,26980.0,62799,396,1360,0,5.4,Master,0.804165092706157,26115,Widowed,5,51277.600000000006,Other,0,0.9542036104074374,8,159436,Self-Employed,5981,49,0,6,0.1945646711317236,0,5,Auto,0.224823021074238,0
470,17224.0,90835,371,1576,0,13.5,Associate,0.2872427984416928,37938,Widowed,22,32836.0,Other,0,0.3348675532002562,3,-4744,Unemployed,6686,46,7,21,0.3854398268049751,0,8,Other,0.1356023796051617,4
565,9932.0,53931,406,2630,0,3.6,High School,0.0314613781708982,53569,Single,8,51805.600000000006,Mortgage,0,0.5540333747175621,23,31134,Employed,703,55,5,30,0.0662401832908599,0,0,Other,0.1811481626295016,3
-30,18242.0,51363,584,1860,0,12.6,High School,0.2163978635362251,80097,Single,4,22375.2,Other,0,0.3618633088836386,22,51116,Unemployed,5912,46,5,0,0.0367814212621606,0,4,Other,0.1346328197022339,1
330,19240.0,78539,334,2061,0,10.8,Doctorate,0.8472137062032842,37096,Married,27,38166.4,Other,0,0.5315752617234288,2,143453,Self-Employed,4897,48,1,4,0.5225488909079204,0,9,Debt Consolidation,0.1564887582111074,4
327,16345.0,30447,498,2486,0,8.1,Doctorate,0.1803218171936762,51557,Widowed,17,12732.0,Other,0,0.8261351048853867,24,71454,Self-Employed,5278,56,5,27,0.8715504979004505,0,2,Auto,0.1714734546903596,4
447,26835.0,94501,525,822,0,9.9,Associate,0.6907354600192477,-3180,Widowed,11,63907.2,Mortgage,0,0.1239848707698397,25,188807,Employed,4240,47,9,21,0.3167853993133973,0,12,Other,0.1076694300107855,2
554,20332.0,85548,488,1243,0,3.6,Bachelor,0.8724767098875406,74466,Widowed,5,48856.0,Other,0,0.9608734271301264,23,55756,Self-Employed,7073,54,0,27,0.7570609336571145,0,13,Home,0.2271048120660685,4
631,18111.0,106281,432,281,0,5.4,Master,0.4858841271444466,17643,Divorced,11,39349.600000000006,Other,0,0.9245435249443338,26,103334,Unemployed,6970,32,8,9,0.835509164219808,0,11,Education,0.2477185808406187,3
502,16372.0,33157,737,2028,0,6.3,High School,0.4666107340640891,68788,Divorced,11,58496.8,Other,0,0.214497787941754,3,45073,Employed,5726,43,1,12,0.7134789669694888,0,12,Debt Consolidation,0.0756212508195142,4
596,22599.0,61048,467,1383,0,10.8,Doctorate,0.1408389205944999,89062,Married,19,56308.8,Other,1,0.2971014366552932,24,73642,Employed,4504,49,9,9,0.7403477275803174,0,8,Other,0.1233126950110817,0
148,11948.0,19966,444,2788,0,6.3,Master,0.885224744677641,34943,Widowed,9,44133.600000000006,Rent,0,0.3628578486134062,12,71633,Unemployed,6037,50,6,14,0.610041268935701,0,2,Home,0.2229309669837607,3
399,23516.0,21811,439,1273,0,7.2,Master,0.9904784204061894,42912,Married,9,53965.600000000006,Mortgage,0,0.2075274837305011,19,128709,Employed,3768,41,1,2,0.1524438503839826,0,9,Other,0.2929923903000459,2
152,13201.280000000002,52892,524,1828,0,6.0,Associate,0.9417729015380828,-844,Single,0,63041.0,Other,0,0.6593530302522337,21,90936,Employed,-1640,61,5,23,0.059590493531432,1,11,Other,0.1767312700464757,3
648,10303.0,56566,428,1206,1,19.8,Master,0.247196686515135,26958,Widowed,19,60640.8,Own,0,0.0867463093476158,5,91399,Employed,5844,40,9,15,0.5145531239918604,0,8,Other,0.0449696506385877,4
188,15602.0,-17995,379,1792,0,9.9,Bachelor,0.9781549995263368,91557,Single,2,30744.0,Mortgage,0,0.9098477893962892,1,105922,Unemployed,2894,43,5,15,0.5241043733404517,0,10,Other,0.0147164686068926,0
58,23806.0,79933,686,759,0,20.7,Bachelor,0.7704752972903756,50689,Single,10,63435.2,Other,0,0.4986738777716589,21,97155,Self-Employed,1081,36,1,16,0.3209864916373492,0,1,Other,0.1635479946556033,3
795,15639.04,15107,704,3301,0,5.0,Master,0.654954433873982,75790,Widowed,9,67593.0,Other,0,0.7303364138853963,21,111161,Self-Employed,1980,56,5,35,0.3305180896735421,1,11,Other,0.0799053724006966,2
280,15985.0,26680,322,3119,0,14.4,Master,0.9936606743924112,45965,Single,3,60500.0,Other,0,0.545008611072642,27,45814,Employed,4021,42,9,21,0.6938157306457766,0,14,Home,0.046130534153273,3
541,5220.0,7222,740,4057,0,8.1,High School,0.8048571819753292,42137,Divorced,23,34113.6,Rent,0,0.4118603399918286,14,160111,Self-Employed,3489,46,0,25,0.4608136701085155,0,2,Other,0.0163480861489529,4
526,13457.0,60500,846,3282,0,9.0,High School,0.3389225759012858,39590,Widowed,3,48118.4,Rent,0,0.7382246296744406,24,197024,Self-Employed,6871,52,6,7,0.3857369097559163,0,0,Other,0.2615699214403152,0
789,14373.760000000002,52302,750,1449,0,7.0,Associate,0.9930344296856224,5718,Widowed,16,36558.0,Mortgage,0,0.5694972270784417,5,47635,Self-Employed,4996,34,3,7,0.3501815400650829,1,4,Education,0.0719847231410777,2
412,19880.0,36197,546,2015,0,3.6,Associate,0.4686884037652886,32092,Divorced,27,37135.2,Other,0,0.5360468107652961,12,168392,Unemployed,2092,60,9,39,0.7923295478429732,0,12,Other,0.2093505384847753,2
326,13717.120000000004,59874,700,876,0,5.0,Associate,0.1726250261624314,58658,Married,5,65118.0,Other,0,0.0126510406494079,18,88080,Employed,5572,46,1,0,0.0535408457516963,1,10,Other,0.1001016409921919,3
